STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,METHODOLOGY,Methodology,MEASURE,Measure,UNIT_MEASURE,Unit of measure,EXPENDITURE,Expenditure,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DURABILITY,Durability,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-01,,0.4847539,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-02,,0.8953139,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-03,,1.382841,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-04,,1.733165,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-05,,2.681591,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-06,,2.434752,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-07,,2.680666,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-08,,2.900297,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-09,,3.249688,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-10,,3.315793,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-11,,3.416099,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2014-12,,3.72,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-01,,3.320652,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-02,,2.896183,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-03,,1.952216,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-04,,1.346031,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-05,,0.6255978,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-06,,0.9843405,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-07,,0.9084883,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-08,,0.8399118,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-09,,0.7624061,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-10,,0.6747886,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-11,,0.2690045,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2015-12,,-0.4569996,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-01,,-0.4595447,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-02,,-0.3493071,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-03,,-0.525394,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-04,,-0.2838432,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-05,,-0.6973609,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-06,,-1.285464,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-07,,-1.579405,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-08,,-1.936409,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-09,,-2.198857,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-10,,-2.322437,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-11,,-2.206095,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2016-12,,-2.047537,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-01,,-1.94035,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-02,,-1.730448,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-03,,-0.8754182,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-04,,-0.764575,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-05,,-0.1689717,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-06,,-0.05295104,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-07,,0.3170241,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-08,,0.3230526,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-09,,0.4251141,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-10,,0.5929416,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-11,,0.6256414,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2017-12,,0.9008029,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-01,,1.049946,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-02,,0.5375129,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-03,,0.3846607,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-04,,0.5560668,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-05,,0.1447985,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-06,,0.3698726,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-07,,0.3678773,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-08,,0.4923167,,A,Normal value,,,,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,M,Monthly,N,National,CPI,Consumer price index,PA,Percent per annum,CP01,Food and non-alcoholic beverages,N,Neither seasonally adjusted nor calendar adjusted,GY,"Growth rate, over 1 year",2018-09,,0.4252698,,A,Normal value,,,,,,,2,Two
